"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"EEA","European Equity Fund, Inc. (The)","9.81","$79.19M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/eea",
"EVR","Evercore Inc.","98.25","$4.05B","2006","Finance","Investment Managers","https://www.nasdaq.com/symbol/evr",
"RE","Everest Re Group, Ltd.","262.62","$10.73B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/re",
"EVRI","Everi Holdings Inc.","7.7","$518.73M","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/evri",
"ES","Eversource Energy","57.24","$18.14B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/es",
"EVTC","Evertec, Inc.","17.25","$1.25B","2013","Technology","EDP Services","https://www.nasdaq.com/symbol/evtc",
"EVH","Evolent Health, Inc","15.6","$1.21B","2015","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/evh",
"AQUA","Evoqua Water Technologies Corp.","24.45","$2.77B","2017","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/aqua",
"EXC","Exelon Corporation","37.5","$36.19B","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/exc",
"EXPR","Express, Inc.","7.34","$575.16M","2010","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/expr",
"STAY","Extended Stay America, Inc.","19.88","$3.8B","2013","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/stay",
"EXTN","Exterran Corporation","28.03","$1B","2015","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/extn",
"EXR","Extra Space Storage Inc","88.19","$11.12B","2004","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/exr",
"XOM","Exxon Mobil Corporation","74.56","$315.95B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/xom",
"FNB","F.N.B. Corporation","14.76","$4.78B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fnb",
"FNB^E","F.N.B. Corporation","28.43","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fnb^e",
"FN","Fabrinet","33.84","$1.26B","2010","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/fn",
"FDS","FactSet Research Systems Inc.","213.61","$8.34B","1996","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/fds",
"FICO","Fair Isaac Corporation","178.09","$5.36B","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/fico",
"FMSA","Fairmount Santrol Holdings Inc.","4.33","$971.42M","2014","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/fmsa",
"SFUN","Fang Holdings Limited","4.64","$2.06B","2010","Technology","EDP Services","https://www.nasdaq.com/symbol/sfun",
"FPI","Farmland Partners Inc.","8.61","$287.01M","2014","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/fpi",
"FPI^B","Farmland Partners Inc.","25.5372","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fpi^b",
"FBK","FB Financial Corporation","42.04","$1.28B","2016","Finance","Major Banks","https://www.nasdaq.com/symbol/fbk",
"FFG","FBL Financial Group, Inc.","72.8","$1.81B","1996","Finance","Life Insurance","https://www.nasdaq.com/symbol/ffg",
"FCB","FCB Financial Holdings, Inc.","57.2","$2.66B","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/fcb",
"AGM","Federal Agricultural Mortgage Corporation","85.36","$906.36M","n/a","Finance","Finance Companies","https://www.nasdaq.com/symbol/agm",
"AGM.A","Federal Agricultural Mortgage Corporation","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/agm.a",
"AGM^A","Federal Agricultural Mortgage Corporation","25.2","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/agm^a",
"AGM^B","Federal Agricultural Mortgage Corporation","26.42","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/agm^b",
"AGM^C","Federal Agricultural Mortgage Corporation","27.325","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/agm^c",
